Duration,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Member type,Year
1201,7/3/2012 8:05,7/3/2012 8:25,31401,14th St & Spring Rd NW,31231,14th & D St NW / Ronald Reagan Building,W20020,Member,2012
1005,7/3/2012 8:15,7/3/2012 8:31,31604,3rd & H St NW,31235,19th St & Constitution Ave NW,W01495,Member,2012
1024,7/3/2012 8:24,7/3/2012 8:41,31104,Adams Mill & Columbia Rd NW,31236,37th & O St NW / Georgetown University,W20019,Member,2012
360,7/3/2012 8:25,7/3/2012 8:31,31029,N Veitch  & 20th St N,31014,Lynn & 19th St North,W20067,Member,2012
1069,7/3/2012 8:25,7/3/2012 8:43,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,31624,North Capitol St & F St NW,W01286,Member,2012
293,7/3/2012 8:44,7/3/2012 8:49,31618,4th & East Capitol St NE,31610,Eastern Market / 7th & North Carolina Ave SE,W01379,Member,2012
840,7/3/2012 8:44,7/3/2012 8:58,31037,Ballston Metro / N Stuart & 9th St N,31016,Clarendon Blvd & Pierce St,W20072,Member,2012
182,7/3/2012 9:12,7/3/2012 9:15,31624,North Capitol St & F St NW,31604,3rd & H St NW,W00899,Member,2012
430,7/3/2012 9:27,7/3/2012 9:34,31229,New Hampshire Ave & T St NW,31241,Thomas Circle,W00956,Member,2012
606,7/3/2012 9:55,7/3/2012 10:05,31211,Kennedy Center,31014,Lynn & 19th St North,W00659,Member,2012
2028,7/3/2012 10:07,7/3/2012 10:41,31252,21st St & Pennsylvania Ave NW,31247,Jefferson Dr & 14th St SW,W01220,Casual,2012
872,7/3/2012 10:16,7/3/2012 10:30,31610,Eastern Market / 7th & North Carolina Ave SE,31621,4th & D St NW / Judiciary Square,W00642,Member,2012
896,7/3/2012 10:27,7/3/2012 10:42,31230,Metro Center / 12th & G St NW,31616,3rd & H St NE,W00450,Member,2012
433,7/3/2012 10:52,7/3/2012 10:59,31628,1st & K St SE,31606,Potomac & Pennsylvania Ave SE,W00272,Member,2012
91,7/3/2012 10:59,7/3/2012 11:01,31250,20th & L St NW,31212,21st & M St NW,W00285,Member,2012
1239,7/3/2012 11:43,7/3/2012 12:04,31233,17th & K St NW / Farragut Square,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W00820,Member,2012
822,7/3/2012 11:50,7/3/2012 12:04,31234,20th & O St NW / Dupont South,31602,Park Rd & Holmead Pl NW,W00138,Member,2012
401,7/3/2012 11:57,7/3/2012 12:04,31624,North Capitol St & F St NW,31600,5th & K St NW,W01286,Member,2012
1004,7/3/2012 12:23,7/3/2012 12:40,31604,3rd & H St NW,31604,3rd & H St NW,W00899,Member,2012
277,7/3/2012 12:26,7/3/2012 12:31,31610,Eastern Market / 7th & North Carolina Ave SE,31619,Lincoln Park / 13th & East Capitol St NE ,W00854,Member,2012
377,7/3/2012 12:30,7/3/2012 12:36,31209,1st & N St  SE,31108,4th & M St SW,W00389,Member,2012
558,7/3/2012 13:07,7/3/2012 13:16,31232,7th & F St NW / National Portrait Gallery,31233,17th & K St NW / Farragut Square,W00380,Member,2012
425,7/3/2012 13:28,7/3/2012 13:35,31625,3rd & G St SE,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W01450,Member,2012
385,7/3/2012 13:32,7/3/2012 13:39,31503,Florida Ave & R St NW,31223,Convention Center / 7th & M St NW,W20071,Member,2012
479,7/3/2012 13:42,7/3/2012 13:50,31213,17th & K St NW,31212,21st & M St NW,W01170,Member,2012
303,7/3/2012 13:49,7/3/2012 13:54,31200,Massachusetts Ave & Dupont Circle NW,31201,15th & P St NW,W00167,Member,2012
759,7/3/2012 14:21,7/3/2012 14:34,31219,10th St & Constitution Ave NW,31206,19th & E Street NW,W00852,Member,2012
527,7/3/2012 14:28,7/3/2012 14:37,31115,Columbia Rd & Georgia Ave NW,31602,Park Rd & Holmead Pl NW,W01128,Member,2012
2080,7/3/2012 14:31,7/3/2012 15:05,31227,13th St & New York Ave NW,31605,3rd & D St SE,W01018,Casual,2012
260,7/3/2012 14:37,7/3/2012 14:41,31205,21st & I St NW,31237,25th St & Pennsylvania Ave NW,W01404,Member,2012
360,7/3/2012 14:56,7/3/2012 15:02,31623,Columbus Circle / Union Station,31611,13th & H St NE,W00515,Member,2012
650,7/3/2012 15:03,7/3/2012 15:14,31201,15th & P St NW,31600,5th & K St NW,W00864,Member,2012
486,7/3/2012 15:17,7/3/2012 15:25,31217,USDA / 12th & Independence Ave SW,31243,4th & C St SW,w00765,Casual,2012
1392,7/3/2012 15:30,7/3/2012 15:53,31251,12th & L St NW,31304,36th & Calvert St NW / Glover Park,W00169,Casual,2012
464,7/3/2012 15:33,7/3/2012 15:41,31241,Thomas Circle,31200,Massachusetts Ave & Dupont Circle NW,W00806,Member,2012
1015,7/3/2012 15:36,7/3/2012 15:53,31115,Columbia Rd & Georgia Ave NW,31111,10th & U St NW,W00763,Member,2012
1335,7/3/2012 15:38,7/3/2012 16:00,31250,20th & L St NW,31218,L'Enfant Plaza / 7th & C St SW,W00607,Member,2012
451,7/3/2012 15:48,7/3/2012 15:55,31227,13th St & New York Ave NW,31201,15th & P St NW,W01318,Member,2012
699,7/3/2012 15:50,7/3/2012 16:01,31102,11th & Kenyon St NW,31228,8th & H St NW,W20102,Member,2012
374,7/3/2012 15:57,7/3/2012 16:03,31104,Adams Mill & Columbia Rd NW,31110,20th St & Florida Ave NW,W20134,Member,2012
1062,7/3/2012 16:04,7/3/2012 16:22,31212,21st & M St NW,31101,14th & V St NW,W01046,Member,2012
3964,7/3/2012 16:13,7/3/2012 17:20,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,31230,Metro Center / 12th & G St NW,W00420,Casual,2012
1650,7/3/2012 16:30,7/3/2012 16:57,31235,19th St & Constitution Ave NW,31610,Eastern Market / 7th & North Carolina Ave SE,W00737,Casual,2012
184,7/3/2012 16:34,7/3/2012 16:37,31605,3rd & D St SE,31610,Eastern Market / 7th & North Carolina Ave SE,W01018,Member,2012
513,7/3/2012 17:01,7/3/2012 17:10,31254,15th & K St NW,31214,17th & Corcoran St NW,W01199,Member,2012
1107,7/3/2012 17:17,7/3/2012 17:36,31615,6th & H St NE,31208,M St & New Jersey Ave SE,W00708,Member,2012
653,7/3/2012 17:39,7/3/2012 17:50,31230,Metro Center / 12th & G St NW,31603,1st & M St NE,W00568,Member,2012
678,7/3/2012 17:39,7/3/2012 17:50,31213,17th & K St NW,31247,Jefferson Dr & 14th St SW,W00896,Member,2012
645,7/3/2012 17:45,7/3/2012 17:56,31618,4th & East Capitol St NE,31208,M St & New Jersey Ave SE,W01240,Member,2012
428,7/3/2012 17:49,7/3/2012 17:56,31606,Potomac & Pennsylvania Ave SE,31605,3rd & D St SE,W00365,Member,2012
897,7/3/2012 17:52,7/3/2012 18:07,31100,19th St & Pennsylvania Ave NW,31110,20th St & Florida Ave NW,W01064,Member,2012
1399,7/3/2012 17:56,7/3/2012 18:19,31001,18th & Eads St.,31002,20th & Crystal Dr,W00929,Member,2012
965,7/3/2012 18:04,7/3/2012 18:20,31205,21st & I St NW,31245,7th & R St NW / Shaw Library,W01427,Member,2012
304,7/3/2012 18:05,7/3/2012 18:10,31105,14th & Harvard St NW,31111,10th & U St NW,W01213,Member,2012
654,7/3/2012 18:11,7/3/2012 18:22,31253,19th & K St NW,31230,Metro Center / 12th & G St NW,W01382,Member,2012
495,7/3/2012 18:12,7/3/2012 18:21,31605,3rd & D St SE,31623,Columbus Circle / Union Station,W01423,Member,2012
1027,7/3/2012 18:19,7/3/2012 18:36,31250,20th & L St NW,31219,10th St & Constitution Ave NW,W01140,Member,2012
935,7/3/2012 18:40,7/3/2012 18:56,31600,5th & K St NW,31628,1st & K St SE,W00209,Member,2012
619,7/3/2012 18:43,7/3/2012 18:53,31251,12th & L St NW,31116,California St & Florida Ave NW,W00611,Member,2012
334,7/3/2012 18:51,7/3/2012 18:57,31234,20th & O St NW / Dupont South,31214,17th & Corcoran St NW,W01000,Member,2012
439,7/3/2012 18:59,7/3/2012 19:07,31606,Potomac & Pennsylvania Ave SE,31601,19th & East Capitol St SE,W20095,Member,2012
219,7/3/2012 19:05,7/3/2012 19:08,31245,7th & R St NW / Shaw Library,31223,Convention Center / 7th & M St NW,W00208,Member,2012
412,7/3/2012 19:18,7/3/2012 19:25,31201,15th & P St NW,31111,10th & U St NW,W00573,Member,2012
1280,7/3/2012 19:38,7/3/2012 20:00,31200,Massachusetts Ave & Dupont Circle NW,31200,Massachusetts Ave & Dupont Circle NW,W00095,Member,2012
665,7/3/2012 19:39,7/3/2012 19:50,31622,13th & D St NE,31623,Columbus Circle / Union Station,W01224,Member,2012
2017,7/3/2012 19:49,7/3/2012 20:23,31205,21st & I St NW,31300,Van Ness Metro / UDC,W20021,Member,2012
461,7/3/2012 20:00,7/3/2012 20:08,31201,15th & P St NW,31110,20th St & Florida Ave NW,W00640,Member,2012
3369,7/3/2012 20:01,7/3/2012 20:58,31628,1st & K St SE,31014,Lynn & 19th St North,W20084,Member,2012
666,7/3/2012 20:08,7/3/2012 20:19,31618,4th & East Capitol St NE,31232,7th & F St NW / National Portrait Gallery,W01264,Member,2012
1376,7/3/2012 20:22,7/3/2012 20:44,31618,4th & East Capitol St NE,31610,Eastern Market / 7th & North Carolina Ave SE,W00737,Member,2012
1805,7/3/2012 20:42,7/3/2012 21:12,31240,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,31240,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,W00635,Casual,2012
1298,7/3/2012 20:51,7/3/2012 21:13,31205,21st & I St NW,31222,New York Ave & 15th St NW,W00525,Casual,2012
419,7/3/2012 21:40,7/3/2012 21:47,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,31606,Potomac & Pennsylvania Ave SE,W00363,Member,2012
573,7/3/2012 21:51,7/3/2012 22:00,31628,1st & K St SE,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W00375,Member,2012
777,7/3/2012 22:11,7/3/2012 22:24,31104,Adams Mill & Columbia Rd NW,31101,14th & V St NW,W01139,Member,2012
378,7/3/2012 22:14,7/3/2012 22:20,31019,Wilson Blvd & N Edgewood St,31018,N Rhodes & 16th St N,W00563,Member,2012
1090,7/3/2012 22:16,7/3/2012 22:34,31102,11th & Kenyon St NW,31245,7th & R St NW / Shaw Library,W01433,Member,2012
705,7/3/2012 22:55,7/3/2012 23:06,31603,1st & M St NE,31203,14th & Rhode Island Ave NW,W00408,Casual,2012
390,7/3/2012 22:59,7/3/2012 23:06,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,31618,4th & East Capitol St NE,W01130,Casual,2012
401,7/3/2012 23:13,7/3/2012 23:20,31606,Potomac & Pennsylvania Ave SE,31625,3rd & G St SE,W00216,Member,2012
293,7/3/2012 23:47,7/3/2012 23:52,31023,Fairfax Dr & Wilson Blvd,31024,Virginia Square Metro / N Monroe St & 9th St N,W00883,Member,2012
525,7/4/2012 0:28,7/4/2012 0:37,31111,10th & U St NW,31110,20th St & Florida Ave NW,W20149,Member,2012
974,7/4/2012 0:43,7/4/2012 1:00,31229,New Hampshire Ave & T St NW,31101,14th & V St NW,W00302,Member,2012
569,7/4/2012 0:46,7/4/2012 0:56,31101,14th & V St NW,31506,1st & Rhode Island Ave NW,W00014,Member,2012
314,7/4/2012 0:55,7/4/2012 1:00,31600,5th & K St NW,31621,4th & D St NW / Judiciary Square,W20064,Member,2012
354,7/4/2012 1:02,7/4/2012 1:07,31111,10th & U St NW,31506,1st & Rhode Island Ave NW,W20062,Member,2012
629,7/4/2012 1:48,7/4/2012 1:58,31017,Wilson Blvd & N Uhle St,31032,Washington Blvd & 7th St N,W01233,Casual,2012
621,7/4/2012 4:14,7/4/2012 4:24,31235,19th St & Constitution Ave NW,31249,Jefferson Memorial,W01123,Member,2012
1179,7/4/2012 7:36,7/4/2012 7:56,31241,Thomas Circle,31209,1st & N St  SE,W20022,Member,2012
345,7/4/2012 7:48,7/4/2012 7:54,31105,14th & Harvard St NW,31203,14th & Rhode Island Ave NW,W20001,Member,2012
10075,7/4/2012 8:56,7/4/2012 11:44,31234,20th & O St NW / Dupont South,31215,Georgetown Harbor / 30th St NW,W00115,Casual,2012
943,7/4/2012 9:07,7/4/2012 9:23,31600,5th & K St NW,31600,5th & K St NW,W01066,Member,2012
532,7/4/2012 9:25,7/4/2012 9:34,31104,Adams Mill & Columbia Rd NW,31213,17th & K St NW,W00567,Member,2012
286,7/4/2012 9:29,7/4/2012 9:34,31115,Columbia Rd & Georgia Ave NW,31109,7th & T St NW,W01436,Member,2012
84,7/4/2012 9:39,7/4/2012 9:40,31104,Adams Mill & Columbia Rd NW,31104,Adams Mill & Columbia Rd NW,W00180,Member,2012
176,7/4/2012 9:48,7/4/2012 9:51,31037,Ballston Metro / N Stuart & 9th St N,31039,Wilson Blvd & N Quincy St,W00481,Member,2012
277,7/4/2012 9:54,7/4/2012 9:58,31107,Lamont & Mt Pleasant NW,31602,Park Rd & Holmead Pl NW,W01122,Member,2012
6348,7/4/2012 10:16,7/4/2012 12:02,31200,Massachusetts Ave & Dupont Circle NW,31205,21st & I St NW,W01433,Casual,2012
1004,7/4/2012 10:19,7/4/2012 10:36,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,31609,Maine Ave & 7th St SW,W00442,Member,2012
1153,7/4/2012 10:28,7/4/2012 10:47,31108,4th & M St SW,31108,4th & M St SW,W00960,Member,2012
348,7/4/2012 10:38,7/4/2012 10:44,31610,Eastern Market / 7th & North Carolina Ave SE,31628,1st & K St SE,W01448,Member,2012
1035,7/4/2012 10:38,7/4/2012 10:55,31200,Massachusetts Ave & Dupont Circle NW,31620,5th & F St NW,W01232,Member,2012
449,7/4/2012 10:43,7/4/2012 10:51,31200,Massachusetts Ave & Dupont Circle NW,31215,Georgetown Harbor / 30th St NW,W20139,Member,2012
8860,7/4/2012 11:09,7/4/2012 13:37,31107,Lamont & Mt Pleasant NW,31223,Convention Center / 7th & M St NW,w00644,Member,2012
2392,7/4/2012 11:18,7/4/2012 11:57,31212,21st & M St NW,31246,M St & Pennsylvania Ave NW,W00180,Casual,2012
1882,7/4/2012 11:20,7/4/2012 11:51,31244,4th & E St SW,31219,10th St & Constitution Ave NW,W00854,Casual,2012
317,7/4/2012 11:26,7/4/2012 11:31,31026,Washington Blvd & 10th St N,31019,Wilson Blvd & N Edgewood St,W00201,Member,2012
973,7/4/2012 11:30,7/4/2012 11:46,31235,19th St & Constitution Ave NW,31230,Metro Center / 12th & G St NW,W00466,Casual,2012
4087,7/4/2012 11:35,7/4/2012 12:43,31002,20th & Crystal Dr,31002,20th & Crystal Dr,W01250,Casual,2012
373,7/4/2012 11:41,7/4/2012 11:47,31102,11th & Kenyon St NW,31101,14th & V St NW,W01050,Member,2012
638,7/4/2012 11:47,7/4/2012 11:57,31603,1st & M St NE,31620,5th & F St NW,W20079,Member,2012
1331,7/4/2012 11:51,7/4/2012 12:14,31201,15th & P St NW,31219,10th St & Constitution Ave NW,W00133,Casual,2012
458,7/4/2012 11:58,7/4/2012 12:06,31101,14th & V St NW,31106,Calvert & Biltmore St NW,W00733,Member,2012
6418,7/4/2012 12:11,7/4/2012 13:58,31232,7th & F St NW / National Portrait Gallery,31243,4th & C St SW,W00240,Casual,2012
4579,7/4/2012 12:24,7/4/2012 13:40,31235,19th St & Constitution Ave NW,31235,19th St & Constitution Ave NW,W00078,Member,2012
332,7/4/2012 12:28,7/4/2012 12:34,31607,14th & D St SE,31619,Lincoln Park / 13th & East Capitol St NE ,W01390,Member,2012
585,7/4/2012 12:34,7/4/2012 12:44,31232,7th & F St NW / National Portrait Gallery,31219,10th St & Constitution Ave NW,W01172,Member,2012
543,7/4/2012 12:59,7/4/2012 13:08,31101,14th & V St NW,31600,5th & K St NW,W20086,Member,2012
1625,7/4/2012 13:02,7/4/2012 13:29,31245,7th & R St NW / Shaw Library,31606,Potomac & Pennsylvania Ave SE,W20165,Member,2012
570,7/4/2012 13:18,7/4/2012 13:27,31116,California St & Florida Ave NW,31251,12th & L St NW,W00853,Member,2012
978,7/4/2012 13:22,7/4/2012 13:38,31107,Lamont & Mt Pleasant NW,31228,8th & H St NW,W01179,Member,2012
273,7/4/2012 13:22,7/4/2012 13:26,31106,Calvert & Biltmore St NW,31113,Columbia Rd & Belmont St NW,W00157,Member,2012
793,7/4/2012 13:24,7/4/2012 13:37,31621,4th & D St NW / Judiciary Square,31209,1st & N St  SE,W00189,Member,2012
781,7/4/2012 13:29,7/4/2012 13:42,31113,Columbia Rd & Belmont St NW,31239,Rhode Island & Connecticut Ave NW,W00157,Member,2012
263,7/4/2012 13:30,7/4/2012 13:34,31103,16th & Harvard St NW,31602,Park Rd & Holmead Pl NW,W01414,Member,2012
169,7/4/2012 13:43,7/4/2012 13:46,31104,Adams Mill & Columbia Rd NW,31106,Calvert & Biltmore St NW,W01042,Member,2012
1647,7/4/2012 13:53,7/4/2012 14:20,31603,1st & M St NE,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W20082,Casual,2012
336,7/4/2012 13:53,7/4/2012 13:59,31223,Convention Center / 7th & M St NW,31604,3rd & H St NW,W01416,Member,2012
568,7/4/2012 14:00,7/4/2012 14:10,31603,1st & M St NE,31611,13th & H St NE,W00042,Member,2012
632,7/4/2012 14:10,7/4/2012 14:20,31208,M St & New Jersey Ave SE,31612,D St & Maryland Ave NE,W00666,Casual,2012
860,7/4/2012 14:13,7/4/2012 14:27,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,31201,15th & P St NW,W01367,Member,2012
1001,7/4/2012 14:22,7/4/2012 14:38,31208,M St & New Jersey Ave SE,31218,L'Enfant Plaza / 7th & C St SW,W01242,Member,2012
483,7/4/2012 14:35,7/4/2012 14:44,31234,20th & O St NW / Dupont South,31246,M St & Pennsylvania Ave NW,W00970,Member,2012
5380,7/4/2012 14:38,7/4/2012 16:08,31219,10th St & Constitution Ave NW,31235,19th St & Constitution Ave NW,W00148,Casual,2012
3306,7/4/2012 14:41,7/4/2012 15:36,31247,Jefferson Dr & 14th St SW,31230,Metro Center / 12th & G St NW,W01413,Casual,2012
599,7/4/2012 14:42,7/4/2012 14:52,31628,1st & K St SE,31610,Eastern Market / 7th & North Carolina Ave SE,W00705,Member,2012
674,7/4/2012 14:42,7/4/2012 14:53,31205,21st & I St NW,31104,Adams Mill & Columbia Rd NW,W00972,Member,2012
1238,7/4/2012 14:43,7/4/2012 15:04,31300,Van Ness Metro / UDC,31226,34th St & Wisconsin Ave NW,W00550,Member,2012
375,7/4/2012 14:49,7/4/2012 14:55,31106,Calvert & Biltmore St NW,31103,16th & Harvard St NW,W00711,Member,2012
332,7/4/2012 14:49,7/4/2012 14:54,31200,Massachusetts Ave & Dupont Circle NW,31213,17th & K St NW,W01313,Member,2012
261,7/4/2012 14:51,7/4/2012 14:55,31200,Massachusetts Ave & Dupont Circle NW,31229,New Hampshire Ave & T St NW,W01343,Member,2012
779,7/4/2012 15:05,7/4/2012 15:18,31226,34th St & Wisconsin Ave NW,31015,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,W00550,Member,2012
3775,7/4/2012 15:20,7/4/2012 16:23,31238,14th & G St NW,31238,14th & G St NW,W01123,Casual,2012
591,7/4/2012 15:38,7/4/2012 15:48,31110,20th St & Florida Ave NW,31204,20th & E St NW,W00853,Member,2012
204,7/4/2012 15:58,7/4/2012 16:02,31024,Virginia Square Metro / N Monroe St & 9th St N,31034,N Randolph St & Fairfax Dr,W20067,Member,2012
943,7/4/2012 16:13,7/4/2012 16:29,31230,Metro Center / 12th & G St NW,31101,14th & V St NW,W00845,Member,2012
6286,7/4/2012 16:31,7/4/2012 18:15,31250,20th & L St NW,31242,18th St & Pennsylvania Ave NW,W01032,Casual,2012
1942,7/4/2012 16:55,7/4/2012 17:27,31237,25th St & Pennsylvania Ave NW,31618,4th & East Capitol St NE,W20072,Casual,2012
544,7/4/2012 17:02,7/4/2012 17:11,31622,13th & D St NE,31603,1st & M St NE,W20149,Member,2012
619,7/4/2012 17:04,7/4/2012 17:14,31235,19th St & Constitution Ave NW,31238,14th & G St NW,W00315,Casual,2012
642,7/4/2012 17:35,7/4/2012 17:46,31203,14th & Rhode Island Ave NW,31231,14th & D St NW / Ronald Reagan Building,W01456,Casual,2012
1576,7/4/2012 18:06,7/4/2012 18:33,31233,17th & K St NW / Farragut Square,31231,14th & D St NW / Ronald Reagan Building,W01207,Casual,2012
345,7/4/2012 18:09,7/4/2012 18:15,31241,Thomas Circle,31111,10th & U St NW,W01138,Member,2012
751,7/4/2012 18:12,7/4/2012 18:25,31101,14th & V St NW,31232,7th & F St NW / National Portrait Gallery,W20052,Member,2012
594,7/4/2012 18:17,7/4/2012 18:27,31102,11th & Kenyon St NW,31109,7th & T St NW,W01266,Member,2012
12026,7/4/2012 18:19,7/4/2012 21:39,31015,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,31015,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,W00237,Casual,2012
702,7/4/2012 18:31,7/4/2012 18:43,31506,1st & Rhode Island Ave NW,31600,5th & K St NW,W01376,Casual,2012
6632,7/4/2012 18:32,7/4/2012 20:22,31240,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,31240,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,W00568,Casual,2012
388,7/4/2012 18:35,7/4/2012 18:42,31506,1st & Rhode Island Ave NW,31245,7th & R St NW / Shaw Library,W00641,Member,2012
4222,7/4/2012 18:40,7/4/2012 19:50,31036,George Mason Dr & Wilson Blvd,31036,George Mason Dr & Wilson Blvd,W20118,Casual,2012
638,7/4/2012 18:40,7/4/2012 18:51,31244,4th & E St SW,31232,7th & F St NW / National Portrait Gallery,W00597,Member,2012
201,7/4/2012 18:49,7/4/2012 18:52,31235,19th St & Constitution Ave NW,31206,19th & E Street NW,W00391,Member,2012
211,7/4/2012 18:53,7/4/2012 18:56,31101,14th & V St NW,31116,California St & Florida Ave NW,W00845,Member,2012
1494,7/4/2012 19:00,7/4/2012 19:25,31241,Thomas Circle,31202,14th & R St NW,W01275,Casual,2012
377,7/4/2012 19:08,7/4/2012 19:15,31103,16th & Harvard St NW,31116,California St & Florida Ave NW,W00646,Member,2012
1381,7/4/2012 19:14,7/4/2012 19:37,31223,Convention Center / 7th & M St NW,31103,16th & Harvard St NW,W00680,Member,2012
1099,7/4/2012 19:28,7/4/2012 19:47,31206,19th & E Street NW,31240,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,W00585,Casual,2012
602,7/4/2012 19:44,7/4/2012 19:54,31241,Thomas Circle,31213,17th & K St NW,W01454,Member,2012
6540,7/4/2012 19:52,7/4/2012 21:41,31249,Jefferson Memorial,31249,Jefferson Memorial,W00446,Casual,2012
9861,7/4/2012 19:58,7/4/2012 22:42,31033,Barcroft Community Center,31025,Central Library / N Quincy St & 10th St N,W01074,Casual,2012
2423,7/4/2012 19:59,7/4/2012 20:40,31109,7th & T St NW,31609,Maine Ave & 7th St SW,W01231,Casual,2012
203,7/4/2012 20:02,7/4/2012 20:06,31200,Massachusetts Ave & Dupont Circle NW,31214,17th & Corcoran St NW,W00187,Member,2012
7323,7/4/2012 20:10,7/4/2012 22:12,31002,20th & Crystal Dr,31002,20th & Crystal Dr,W01172,Casual,2012
1201,7/4/2012 20:12,7/4/2012 20:32,31202,14th & R St NW,31107,Lamont & Mt Pleasant NW,W00408,Casual,2012
784,7/4/2012 20:14,7/4/2012 20:27,31111,10th & U St NW,31219,10th St & Constitution Ave NW,W01399,Member,2012
4563,7/4/2012 20:19,7/4/2012 21:35,31609,Maine Ave & 7th St SW,31609,Maine Ave & 7th St SW,W20161,Casual,2012
4021,7/4/2012 20:27,7/4/2012 21:35,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W01178,Member,2012
4650,7/4/2012 20:37,7/4/2012 21:55,31203,14th & Rhode Island Ave NW,31203,14th & Rhode Island Ave NW,W00891,Casual,2012
424,7/4/2012 20:41,7/4/2012 20:48,31202,14th & R St NW,31216,14th St & New York Ave NW,W00647,Member,2012
1209,7/4/2012 20:48,7/4/2012 21:08,31618,4th & East Capitol St NE,31229,New Hampshire Ave & T St NW,W01390,Member,2012
417,7/4/2012 21:07,7/4/2012 21:14,31238,14th & G St NW,31239,Rhode Island & Connecticut Ave NW,W01451,Member,2012
914,7/4/2012 21:15,7/4/2012 21:30,31201,15th & P St NW,31201,15th & P St NW,W00860,Member,2012
